BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
11598591,2021-01-06T03:32:43Z,0x5dd30f73005adb19531be62466512a337472e62c0ff9e772bfe5a01200cad722,18986,ETH-B,0x521a5fb4c11eae1698cd033fc4300dc1f4b0e650
11597956,2021-01-06T01:01:02Z,0x17b77f93fd62294e058d43c928bbb75eb4acd636b07ff2436ec3ce8a50488380,18982,ETH-B,0x1c070fbb5319ea6c3cf13b3cef6a18370564e029
11597114,2021-01-05T21:55:09Z,0x6cc3c180f3d1ce80b7cec0a99de466d46e3c0f7047999c7f0fb1ca672ff95ffa,18973,ETH-B,0xc94b1b7e5c62161a2210cea85c22d3067275b614
11594609,2021-01-05T12:54:03Z,0x1e9315bab709d8254d2f28e5665e063e3e2da0b39bd57fd8fe1e529e0a7a5557,18957,ETH-B,0xcda07178a8563acc497fa2dcde7088db1ce8ab74
11594480,2021-01-05T12:28:56Z,0x13192109b06d0e9fe7d8c61dc9fef023654bf6f6889487898051c4bbb0a75c4a,18955,ETH-B,0xad045903ca296109766218038f3fdddb721e2cec
11594463,2021-01-05T12:22:46Z,0x9b84f5080b360dae92b1146227ba0fb98d8cb48331cfbf183a2b21f7e45a221c,18954,ETH-B,0xe9d2f6e04d659e2647ad6540ee2d7a2a0f9a5e82
11594445,2021-01-05T12:19:27Z,0x704effe02567b8a86c2e4198c09c3fa3f69443a266c5278c413dc87a75c5181a,18953,ETH-B,0xa634c5fbaba64c34e27646aa87e958c9b71001bf
11594359,2021-01-05T11:59:24Z,0xf8092d957617d07405126896e51a979d9eeb5d4df68c877be07d2535fb18d56a,18952,ETH-B,0xdc9272e87add3cdca55d678d0ef75bcb7e62c7b8
11594351,2021-01-05T11:57:26Z,0xa4ab14d0e35d4deef264550eeb3b9dca5bbac3474fc93709207f83baa696aaef,18951,ETH-B,0xeca716ec1b9b4dfce8ffb0d0a3fb2122617af240
11594341,2021-01-05T11:55:00Z,0xb6dd3964a7f18d06c335842ea6722d5d71a6bad001b26d51525aa1de66b979c0,18950,ETH-B,0x866698f02c8dbec274a34b0ac0790cf111e673b1
11594329,2021-01-05T11:52:33Z,0xcd8e5f153a7d92c5aa79e2f02eea052befb0d8c9943400782861f3d66eb46228,18949,ETH-B,0x8a186180055a6bfafa05d1b9a5b9e47342bcf145
11594315,2021-01-05T11:48:08Z,0xdf74c3ff1135f45445585fb07975910b24204aa4e1feeb75152f169b18aaa82a,18948,ETH-B,0x7f0a633f9db30e0b59bf815a338290cc41e9956b
11594303,2021-01-05T11:44:59Z,0xf3eefcc8b23de6be0fb3fead794a3679656428c91cd8a10802a92b36d627eb6f,18947,ETH-B,0x32d305a28f5c91155fac0fd7ad964c8f63f6e121
11591823,2021-01-05T02:33:27Z,0x7bc82b8ac13ab3f1e8b980aa8372d9dfd9d45038da0283b42a4f532836bef9da,18929,ETH-B,0x33bd622df4ce5ed05f9a47e4d5a55f0cc4efcb78
11591644,2021-01-05T01:48:27Z,0x979eb3be8ede1d5d8b61de811c5fff8a203e3e3891133111ee2c907bb37d4bb3,18928,ETH-B,0xa517f9543e4c75eaae11c94169b109de0e492e20
11590982,2021-01-04T23:22:44Z,0x1db92d963f14687f20bd9d8e59a38266062b0af9874252dc70a9cbfa2ac82559,18925,ETH-B,0xb53bf38504f984d09482f73b6997e060951560d0
11590834,2021-01-04T22:53:46Z,0x85fc49a00bf837c93ab077a8c35fdaaf71bca1efa1d3532a2574c96773b6a75c,18924,ETH-B,0xacc037a5bf0eaefb69182e92b64a10590237012a
11590825,2021-01-04T22:51:15Z,0x69c27330792f7ad39a8d4ea2f3f3dcfc477963dbdd2b9fb94c2561c742169d40,18923,ETH-B,0x046973ed46304ff1ef6976097c47f7771e7c7dbc
11590547,2021-01-04T21:45:10Z,0x0a5959a3b07d616a8009411b545d4d66c08ce862508706e6425a68b6f1230eab,18920,ETH-B,0x75d3349770b33bff9b79d8053ef817461e3a0257
11590142,2021-01-04T20:23:23Z,0x314a6f9d488f52040ca3b60d2cd37aca698796d4a9dde39949093deae0fef983,18918,ETH-B,0x43c103c59b9328b8c45ed6e3c7b6127fa0cf8de0
11590037,2021-01-04T20:02:26Z,0x745ac030268103458d69fe64c6b47e798d0f5d329f6d027081db39a9b762d574,18917,ETH-B,0x60b8beba979f79605f00d299767f7e9ee4c01b10
11589779,2021-01-04T19:00:21Z,0x6e5cad8672a40eab30610d4a275d43e4f4a505f65b289ff37c12b8dfadec1a1f,18915,ETH-B,0x8889d79a3e1518d007fe98d13f12611bd916f7ce
11589318,2021-01-04T17:21:02Z,0xd984ed69b173bce73a604de912b51d21ea9491c10267c470e87f725fa467a6c0,18912,ETH-B,0x93dda0ac82c18797ea9bc7e31c8e7865daca1062
11589037,2021-01-04T16:17:57Z,0x292eebc7f6cdac699bc384de6ae8ffa3bfb2071e7a484c45041cb8bfa228ebe8,18911,ETH-B,0x138ad07c84282c23bb7e413d7ba9e5bc97ee3f5b
11588592,2021-01-04T14:48:08Z,0x8dc59023626bc2f6509edf45a20bfe482596be18f7dcdfbb1891156c0292474d,18908,ETH-B,0x13ec1ca7bfa0e3897518155d467dcf25dd6a0123
11588578,2021-01-04T14:43:53Z,0xd9176cf8de2bcf8d2d910563d8ddd15be260886824c40dfa8ead3601b065c0cf,18907,ETH-B,0x56f111f5387e9a8f73a67d2664e00bdaedc176fa
11588557,2021-01-04T14:39:51Z,0x453d2db3342595c641c8a77c3988176ca5c6c8fc6917e563eb3cb15852c9874e,18906,ETH-B,0x536b82b1bcffc0186e894a74e148644eae0553a1
11588122,2021-01-04T13:01:35Z,0x46247c351c9b10b012b281402f428fc165858bc234b67843fc7dc23d1b6a5773,18904,ETH-B,0xf20398602b5e349b366b3f2ba35f7d1564d0407c
11588041,2021-01-04T12:42:45Z,0x330bb48095ae076585410c97e74ce13c9d5bdcf2d86d0167b1b6890c16fd78d2,18902,ETH-B,0x1901ef107952b8ef13c5e35f1d342e4fd4d4f0ef
11585454,2021-01-04T03:03:22Z,0xceb063a7dc3beff0786f7d96c59d71b27b142687b418602521b6e404975165bc,18891,ETH-B,0xe483c7f64cda3fb0600c3614f0a53685b066d25c
11585429,2021-01-04T02:58:54Z,0x90aab9b226cf1ebee3998b15dc2e00a4a515a47a2327892682289cfbc0e8e082,18890,ETH-B,0x60779ebe85fc2765a062c79a6f4d68727be1e1d4
11585128,2021-01-04T01:53:27Z,0x3ef977f4f2f9a4149e6d2df1c897c117d210f51b3a9392086c670556c66aa7c1,18888,ETH-B,0x4c83d9d8cd701b05e0b5f22d26020a4a2d610f36
11584044,2021-01-03T21:44:28Z,0x539d3a2a27faaa52e61300174a2f14ca5792325b28814b6d6bbb4b667f81eaf0,18883,ETH-B,0x501806d8b6bf98574fdfcbca732dd678fcbbd41e
11584005,2021-01-03T21:34:41Z,0xbd64d45fd2fa771a22830f2c0e4bfc3ea3b02813fc56ccf41f25b9d89d867639,18882,ETH-B,0x3448692a5833f5a1b7b7f7f4436b922690f3cda6
11583752,2021-01-03T20:36:01Z,0x90b996fe9cfbb91eb036f1077130277fad0fe912f0dd72b127e9e095b5b03fd4,18875,ETH-B,0x2c01c7073c2443d91ceaa398809b4c9ce6ca11ce
11581792,2021-01-03T13:28:47Z,0x2d33cf5e30f977551c195142e6997fc09ccd04adfac6f59d16cd2c16f65a2d74,18864,ETH-B,0xcfc6a9d283c3ae476f8862394623db3a29ca37b3
11581770,2021-01-03T13:24:43Z,0xf97c8332db728eb371b0fdb014b4a0758006d98c1511cf54b891cd72281a7e4c,18863,ETH-B,0x8dd1d91e0c2c665f7582c1fa8d60f674206b34e3
11581753,2021-01-03T13:20:16Z,0x924b086fe96acbd51e077272fd490639114df0a8a27f77c6f93205cf04bfd632,18862,ETH-B,0xf21457e1fc91b350ff453c3c6d99da4224cc3c44
11581737,2021-01-03T13:16:34Z,0x1f04ac88d34e22af53c104251281908e3e21dcb4bea69d33f6034eb471e7f2a1,18861,ETH-B,0xd62f51599c306c2161472614ac04c734ff9d0a19
11579909,2021-01-03T06:44:40Z,0xc8952497274bc71faff9fdf95c6dcdb4abf1c066bc7e1923fec91d48545e090b,18839,ETH-B,0xdbca122e059c7bac1986a92747926f9c00f679bd
11579633,2021-01-03T05:41:48Z,0x9f107bbe09d7c649f2cec0d9002f85586e70395975959e68fca11d6938caf567,18833,ETH-B,0x3654e86f96e8b42e388cb823d7c05b7b78f53949
11578957,2021-01-03T03:00:38Z,0x1d822fe5036e494c4ad4e79037c4966ae03f7a45f236fa96445d89049e993461,18822,ETH-B,0x2e725a7106dc9eb79256473ec2c62245a07d22f1
11578448,2021-01-03T01:07:09Z,0x5e0fde84cfce6fc12e9fdf71adc606f26a759fe5d67ea62544b45fd29b2cf04a,18816,ETH-B,0x623689b30dd6a32417072625d394ff5b84f4ec14
11578065,2021-01-02T23:39:46Z,0xf9ddda1cf02af7b625f6a91d0a314be55b92fbe73bed828929e30f3cf90566d0,18813,ETH-B,0xb4c1629909651ea4a7acefa5bc40abea4150d02e
11577816,2021-01-02T22:49:15Z,0x20467519f6c90d38037c58a392f16687bb5a37882dc70a2bed33102b839f9c05,18810,ETH-B,0x19ac689b97636b8d713e89ec0a2cfaec2e548f9c
11577646,2021-01-02T22:07:08Z,0x69908e3e417c44878a375ecc9739ecbc3db3094a2b0723869688a672ecca0337,18809,ETH-B,0x4f3b9f9024160609d99764b4ddd66ff87e579dc9
11577447,2021-01-02T21:22:33Z,0x4f200ad53bd0c6149451a12c0594aef59c956048756ad4069837e15897f21648,18805,ETH-B,0xae5aaa9990c990c16f2eefd824faeddb699d7e7f
11577385,2021-01-02T21:09:30Z,0xee87cbae84c76dd89daa886001c807b353ea3a1623456436755239630a5009e1,18804,ETH-B,0x784ae3ce1ccc95070fb07173a75bc84532fb4035
11576870,2021-01-02T19:18:07Z,0x15ba8c9d2f24a505ff89e3b78248f073d4108354a5cb5b10e38ef471d5134301,18796,ETH-B,0xf6a48c2d581cad3fc1a9870a30253ebbebd84af6
11576595,2021-01-02T18:22:56Z,0x1f00c7d3bf4b1a24fb164b898bfe5b4d69e0a7582d65643a4009b6422508fabc,18794,ETH-B,0x7f27f1bc4f6f8cc1be928ea1aa89a4e17a9e023f
11576463,2021-01-02T17:55:33Z,0xf5877af19f5e259fde5e8c73d61d58d270cc425fdd152b8176f8feae3ea6ec43,18791,ETH-B,0x4001442547b6d24ba690fb1dc39d53e7b9d1866e
11576439,2021-01-02T17:50:21Z,0xb67fff59e0c5b6f8fe3e0581189984f827da873a0d4056f0f3e95e62957d21fb,18789,ETH-B,0xd8115531d376a6644321de68ee15c3bf313328e4
11575445,2021-01-02T14:04:57Z,0x885896fe5409040dc121ea70e50a0300025018b490a80a7a7631248893b7f5a7,18783,ETH-B,0xdca32e625c3bc6eed62a33453e8b78551227bd45
11575439,2021-01-02T14:04:20Z,0x5868b09811e63cecfd37ed2d0ecffa5a6d00804db9ce0881289255788a704968,18782,ETH-B,0xc892a535bdeb858214027516c954895155000acf
11573797,2021-01-02T08:08:54Z,0x49dd6bd9e26151bd72ade880fac268210e721386312c48eb81c09d1491f42711,18775,ETH-B,0x1490820d52b1fece18d3b1d45d6e7e3030b0a128
11573545,2021-01-02T07:12:50Z,0x4d3190352effcb5147d76bf1b3ca66ae6edbc3a06f25fef67f3153b30c949f8c,18774,ETH-B,0xb66f7cf0e38f9e46c920c0fe6c3046b76f45aa8c
11573529,2021-01-02T07:08:06Z,0xebd4ffad94363283b85751ba782f49a020d01708b8b58b3a200bf151c80b6b59,18773,ETH-B,0xadf7a58d541bb523aed9b0b9e81ec45075c5eda2
11573509,2021-01-02T07:03:28Z,0xf22aa58f11d9564e37f3d56e159939e64cbe949f1654da6db92fc02831670a11,18772,ETH-B,0xd0dca7ecaac355696f3416808f1b90f42cde24f2
11573487,2021-01-02T06:58:53Z,0x36c69d264ea1489f651ef19bcf8ba15cc3ab7cab53c89af28f1b667e46269c64,18771,ETH-B,0x87f3dd41f2d08cfe139a5cdcad68960410e41d87
11573318,2021-01-02T06:18:40Z,0xebf1762a7f5f0c64c824ed16e673e08dd769db6c513f25125a60708eb8bc7f35,18769,ETH-B,0xd4ca0431df2991b2255ca3076fe7dd45f78b09b5
11571779,2021-01-02T00:46:43Z,0x67f10130ea6cbb3d46809861d104e547449326acbde9fc246c07fa6d1b828584,18752,ETH-B,0x146ae0ecc208b57c5d2821231cfad9031ff65f44
11571465,2021-01-01T23:38:18Z,0xd441a2e078f8cd93284adffa99be1a067be0366b74f13ff1e3fb23988fb96b4e,18748,ETH-B,0x0b11dc54c71bc44bdf1bb6fa7c15fa973a469a79
11571229,2021-01-01T22:46:42Z,0x28559150b307931a532207f7a217310948ef989c3f0e6519353d94fda6f5a2e5,18745,ETH-B,0xb2dc501751e0eeb6286ecbd68cfbf4edc89622db
11569189,2021-01-01T15:14:42Z,0x52a5b2cee915437c517c244d177db0c3038646576f82df785ea92a802c26b156,18722,ETH-B,0xdfb584b5b0be71903a9d95eb6c4906910a1d4445
11567718,2021-01-01T10:03:01Z,0xadaece3cbeddc268c493a560c149b8ed308561b87ff5ae0bfc056b3469bf5462,18710,ETH-B,0x9d6e970de4219a172e70fe8b1a3cebfab0d3736e
11567628,2021-01-01T09:41:16Z,0xafeb3613d64081ae2f5405657c10893bf8ba3a52a09b50516b50a149565cc0ef,18708,ETH-B,0x6f321000b264035ada1e3f135edb5d33312a6f59
11567573,2021-01-01T09:28:08Z,0x79c05f7bb8c8d5a527fcf8e5f7f3035d6a8bde8f9daf58754a773ae276731bc8,18706,ETH-B,0xf3c85e0171ad06d220529dacaab0816723690c22
11567042,2021-01-01T07:19:51Z,0xdf709f683af7fb2d52bc42577443725c625b23fbca384c92fefdc1dc025614ad,18703,ETH-B,0x0397210ccf24c44d4ebf9cdc60b16bd7c150020d
11566973,2021-01-01T07:04:06Z,0xc77ff7d562f66c2289d99c41128281358712c7c1f90cb74672d48d88b5c838b4,18702,ETH-B,0x2120d1945422805b82b18235c83a7fcec94eec9e
11564478,2020-12-31T21:59:51Z,0x3a3886665d3b3e96d21c2400edbd6aaa27e7d8ef914257d97ea6fe4d6eedc9a8,18688,ETH-B,0x1db4faa9ced8810231c909012020150963180233
11561740,2020-12-31T11:44:02Z,0x1e484e7ef27a7ad69f595d51ed729da3a6795f672c5b81d4bcfb0dcdc71aca82,18672,ETH-B,0x9e6dc83824ebe4ff6367df64c57ead8248a8613c
11560950,2020-12-31T08:57:36Z,0x2c32be0e3f59e5945277806421c0f689d7572cc8f7cac84f111a85c589c4e4d2,18669,ETH-B,0x1b7de2bd475c7e9b5772de3c8acba2f58840aa87
11558631,2020-12-31T00:20:56Z,0x7ef38951b10c3b11aab0409f98bd1dd12524b119f19dcc0467ebceec47db2636,18645,ETH-B,0xb771f0c812400ecf692a096e4d4246222b33f410
11558220,2020-12-30T22:49:56Z,0x0d4043b721de5f582f69b8aefcaf947e4fb50a04d556ce62cc7bd378e18621c7,18643,ETH-B,0xbdb402a2b67fc523607debf990dcfb7a52174c14
11557975,2020-12-30T21:53:30Z,0xfe111003573fe41553c0de83850e367eff8cd85b135878e834cf97b9a18820a0,18642,ETH-B,0x269874a0b4603375bb0595d1fc78c0cae154ca02
11557938,2020-12-30T21:44:11Z,0x4bde7f96625f79904ecdd72da5efc33f9d83a0dfd85f6af09b942fa13b419596,18640,ETH-B,0xd0ebbfb1e8f737f5f65809b2a5fc98a2ee969f71
11556976,2020-12-30T18:16:34Z,0xe947b6121afbd417a13f0de7ed16a7e3c3fc12e21b8e670ed36ff3b78020e855,18630,ETH-B,0x2db184d559b581bcfeb67470dd7aff23bc81a30b
11555136,2020-12-30T11:33:31Z,0x5f4a0c6839f460b1c599aeaba4ba591c523632ba8f78865f769523b9e0de6a0a,18619,ETH-B,0xd8cb65cd0d179aba5d8b143e1f2fef9cc059d5b6
11554221,2020-12-30T08:09:56Z,0x9660834302b747915c9740006c36b401a72ec1f76d4c8d443ff280be20cedd6d,18613,ETH-B,0x9652f51e91b1674eb0ef5be17c80e002404f2e4d
11552706,2020-12-30T02:43:27Z,0xda9fa80a7e6dc8e0a9e0103cf60e72c5ffc20496359830f14812bc637b55a182,18600,ETH-B,0xe1df468ab04f2e165d0457c41a4d2a80b80176aa
11551646,2020-12-29T22:43:33Z,0xdadb2d0d30c6b55333c645e9ab3d2a643ffa2decd62a093c225d0b72eae5951c,18592,ETH-B,0x637822b16c9a6adbf23df72b324cfadbd7442634
11550869,2020-12-29T19:48:07Z,0x36212ac73473d97d0e7cd8360ce7f09aec1ac3f7ce029fb6663887de7eb7b9b0,18584,ETH-B,0x937d9f320888afe9f1182135213e6bcee896da83
11548385,2020-12-29T10:30:25Z,0x7813c5331d21c6bc2c702e2fc10f1e846db64e5aa58066b27fa5c0fae2c7c6f7,18570,ETH-B,0x93df59e2970bf54fb75d2c92bc5b86e1246d0b7f
11548103,2020-12-29T09:28:22Z,0x8c85197db02098b340d491ecb3cdf3bdbbb68dc5edba7b963eb47bdbdd7239a2,18568,ETH-B,0x98ce252e32c170a6a159c234287f3d4894bcee24
11547176,2020-12-29T06:06:23Z,0x94186057c8d9e265a94369a43cc1c71c2727c2b47cc23d12379bf4817f1eaa93,18560,ETH-B,0x893f4bbe9d9b59419465734380d0f1cf931f0d1e
11546864,2020-12-29T04:56:07Z,0xfbc5d1ea7e7549cf0f7f84e0799b3df004126f9aeb4ef4e97e36cbe57904e8cd,18557,ETH-B,0x38358b2aae96d3eba2b0b9e360919363e7286235
11545794,2020-12-29T00:53:13Z,0xe327018441e0cd8582366cacd5c20e163ccff1050cf154782e28133ab82e8588,18552,ETH-B,0x7fc5ca135c22146996cd32417715391d221db225
11544423,2020-12-28T19:45:17Z,0xa8ff551d18addf909307c457492adca49e5326208de6d1e3f1774c1835ea2372,18545,ETH-B,0xe2aa48d23fa2bc620c402df0b7e58fe8870fcc37
11544017,2020-12-28T18:22:18Z,0x1372131aeb334a0467f479a46d3d6eea4c0a6ba248438d22be2e6fb944d546a0,18542,ETH-B,0x851811267a609b32e4edac40d15eaaebe6938e9b
11543902,2020-12-28T17:59:59Z,0x1e721a8b2b11611324ae3c7f0d27cc52191b412f582d6108e98bf99e6b264aaf,18539,ETH-B,0x2706ff83577a754e6cf1755b8147d75e400b314c
11542206,2020-12-28T11:40:18Z,0xe2b5ae0478e07ed489653b8b0ea62600f4d7ab240dde44995f5d68511e3f526c,18530,ETH-B,0xc66b54382fc253d3f1a5deb215502340f9637d59
11541807,2020-12-28T10:10:58Z,0xb60a3363d1af0af7b54a16746bd6adfdbae34e4af2a12d6cad652120b54a1248,18528,ETH-B,0xc749c34a2c409c120fed7c0e5c27ddd499735d07
11541339,2020-12-28T08:32:29Z,0xa0c0a54e95a59bef2787c6c2342d6fc9a864456c750a3f980a25fe4ada9ff0ae,18524,ETH-B,0x0cc393d9b1a09cad19b4c706be11efce3739c00c
11540562,2020-12-28T05:48:22Z,0x3197a90deb28553fb01a2b75449d40cd32284e75f35139237cac0b212c92a3d1,18519,ETH-B,0x821321cf6b70936abdec4bb1b6adf3a51f546047
11540487,2020-12-28T05:31:23Z,0x1a84fbb94a91ac9248982b208541e73558b9d96ab6371634348d855b90aa4f6c,18514,ETH-B,0x6f80357cd45d52fdc1be99393558979f3498a6f3
11540368,2020-12-28T05:04:16Z,0x3cdffb54d52fb279307afa1aee605da2b23552688bbcab3b1390c12031cc4b0a,18513,ETH-B,0x0484fde041ea7e3a4ca816c05236e03a591b9cc2
11539366,2020-12-28T01:26:29Z,0x74658aaf45967bfc9b613b00dc299e75da594019ca954a3a0dd5771fd35519af,18502,ETH-B,0x323a9285fcbc5b136f08ec6ad0278ff0b2abbad0
11538607,2020-12-27T22:37:52Z,0x4b8e9173b45f080bf3d414f7579e3196ba2aafab6f6b3e6715c195c9cd117f79,18490,ETH-B,0x11bb759cccd26ef5999345dd57303808c182f452
11534367,2020-12-27T07:06:09Z,0x6a87fb7beb4dfa20e18f6522fe76d04ab55e6fea1b4991fd2522f4b24dd2b155,18461,ETH-B,0x0cae3dad25502b5385368589ec9723fc813c8644
11533998,2020-12-27T05:45:41Z,0x7e415cc9545e7c58ab0fad95552a77025fc5583e440d229087c7a6ec818d262e,18457,ETH-B,0x963348a45624eef5af57dcb6816bce02ef1700c7
11533503,2020-12-27T03:51:38Z,0x41ba961625f21856f20374b4bad48f42a6dcc162899ee19b7007d0694f12aafa,18454,ETH-B,0x5a2f5b5aae5519a9f343ace2843d543cedb7c901
11532991,2020-12-27T01:54:04Z,0x44fe6e2058ff7957277e176d79b9bb78f56280a302f15b112c8da36f52cf8447,18449,ETH-B,0x65b0d366457501e88dc4e6ab1e7c2a36f75e7d65
11528575,2020-12-26T09:48:47Z,0x30d3da139db90d6a6d69ff66f82ce4350573e8f0ed676dc5b77d8c8f04143abc,18425,ETH-B,0x4a77f758edf90d3c7a4794537ec11b64db1618a4
11528518,2020-12-26T09:36:12Z,0xacaac0b77537259ea20172bca12569112f346a9ae93e73602da8b3d562456d1c,18424,ETH-B,0xf06c3b1cc53df9c829b321297d6a04dcf8c3efd2
11527110,2020-12-26T04:31:33Z,0x90266e638eb67589f2f22cb489cc6f08bfba7788d41dc3699244eb545833d74f,18417,ETH-B,0x205c4d3844bb64123938622f7f73e10a7b27cbc6
11527052,2020-12-26T04:20:25Z,0x04dea0ee691af06ec836a2be785d4a361041f69c5a379241c38c56e216b1c1ad,18416,ETH-B,0x336cf00debc3a272948ad6640f8bed4b758aa7a7
11525604,2020-12-25T22:56:29Z,0x33687392dc9bec11042d24c285051eac211e750fe186869b27130939a0fd7728,18408,ETH-B,0x30855d3a7cba6b0e73bbe3ca9b2fd2c5b92f6b9e
11521322,2020-12-25T07:06:40Z,0x53c90002dc64126f8d7172cb905248d27576e843e7b74830b99d9d7ddfd1d111,18386,ETH-B,0x9ce9e5c28de25256c53310337007eaa59b902428
11516867,2020-12-24T14:33:14Z,0xe47ef7c8316d12ab14170a5d6ca539d31bf79325af3f9f6cb342e6d66d6f3e6d,18366,ETH-B,0x6e8e8ec09a0af9e803c674f9e903ed646ae7f935
11515064,2020-12-24T07:51:18Z,0x2c71593f76c52b5ff8707e82099fb22178f91bb649d4a3011cdf70d849f28ee5,18359,ETH-B,0xd294987d1ce970aaa29c1eee59e63c9ccded605f
11513038,2020-12-24T00:22:14Z,0x47400121b5855cb64544383a4563bd114ddcd7fbe50908d4fe663b44c7d7c259,18351,ETH-B,0xfeafa61f5185db58c5958867cfd315504db44a3e
11512626,2020-12-23T22:44:44Z,0xd0ba1d194aec7ba1912e0f78e426f19b528d9226e1f71c6c91c89a516a67a60f,18349,ETH-B,0x97e6173a3e3eb8372ccd263c9126d932cf8ae380
11509490,2020-12-23T11:19:05Z,0x5b6b5c964958768b441419a70a27364346aa466e97e0c8994b8a2a01af7113d7,18339,ETH-B,0xe3ce183b3691110667b1fe786877d329d26b1a48
11507836,2020-12-23T05:14:36Z,0xebb0f9130e98b258158cf25511bcebe0bbbec58256a4d26e0ff294f275f7fd8e,18335,ETH-B,0x3085957e7197910c7147e86fbd7ce7b6e6fa0317
11506313,2020-12-22T23:46:58Z,0x5269901c245226745610beec7ac5388da767b5c7088ce750a7b77d1962ca59bc,18329,ETH-B,0x3271fec67d7825a325eb638ced1afc182d8d7446
11502627,2020-12-22T10:07:00Z,0x1323cbd07245d688a35b7551a1dedce22ac32ea093d32e0a493fe4f1e47f622a,18306,ETH-B,0x7817d443f12cc802090227377303a5dccc71f84f
11500990,2020-12-22T04:06:34Z,0xf8967b4d8c565dc6fb257608ed73638b36f07134de7956f20ffb97ce361cd22a,18297,ETH-B,0x017dcb1d2054b9bde732f7b8c9856d3234b2dbb5
11500563,2020-12-22T02:30:57Z,0x67a1620547441f21008aa0d1193f5f8682e81f89482d343928709bb5e086c22d,18295,ETH-B,0x2d7bb2121a45b67a89817ba19bd4b9e5175fe411
11499197,2020-12-21T21:29:26Z,0x455323a6114f79fa1db7b0f5a4644e4ec4bd92e2e88dbaea96b4a6899b2bbc59,18285,ETH-B,0x94709ac87a898ce0688d98529c71998630f11907
11498699,2020-12-21T19:44:43Z,0x49e395a22c3e52531f0c47530ced1193752c33e1741fe4cbe0d9cca4f5bd0988,18277,ETH-B,0x79f20c6d8aab2ef5b4d74fa7a8afcdc899e90fc1
11497808,2020-12-21T16:16:45Z,0x8b64fc538eff81b1ba9d4475b6f98f5c9b8d2c950404e0502f3f07f91d67e961,18263,ETH-B,0x6ab5641ad280a0881d649e0a12878e35ca21f8dd
11496624,2020-12-21T11:58:45Z,0x9f39d12937aa7e2c3aa4bd72694e0b73ebb5233ac66e15b1e5e4a4f174630b00,18257,ETH-B,0x2f6cf91c1e4034ab39b1d1d49abacd82e4c4196a
11495621,2020-12-21T08:27:37Z,0x258cf45a83a5ac9bccbbda956e9caaca35852ca6123d8b825ffedbc9e359e8a7,18252,ETH-B,0xb907550a4016bdda1f5ec97f1e248ed92ed0c7a7
11494269,2020-12-21T03:29:11Z,0xdac712e73a2cbe7b0697f9f666803b9cec50bf32f4cacd2e370ae3a367c732d4,18247,ETH-B,0xc8d4c158cfea6f7744fd26a6f236f3360c2a149a
11493150,2020-12-20T23:14:34Z,0xf800a2eee41805b3df1f69e0e7d2316c361878b4df771c35c522d331cd6e2fa0,18241,ETH-B,0x3c4bc8161e03aeee677c2a4605ef344e237dc7e0
11492840,2020-12-20T22:06:09Z,0x10915250de629b8398e555e7046f94e0e5b1cfb7a8309d5814d69c3d40835729,18239,ETH-B,0x5982e96882869364735251555bef452d393aa5a5
11491791,2020-12-20T18:17:12Z,0x2a63863ebf9fe68f64a07f33ace16952433ae69946e000a031a3f1d1eb4702f7,18231,ETH-B,0xa7ac3a7ec298cf328394bdcebfd4da42511a3974
11489824,2020-12-20T10:55:00Z,0xb846d0362205e2e1c5414234f47495d124f9d678d60cbe17304867807d0af03b,18218,ETH-B,0x780fbdb10be1a7a1262dcaf1e8d35b41a2ba4164
11489491,2020-12-20T09:44:28Z,0xdbe19928aefa8383bf6958841ab118d01f46a438d013732234d2a0e4068f5473,18217,ETH-B,0x3b9d67f8b6796e6d42d22ea889d846d6e7442007
11487221,2020-12-20T01:27:09Z,0x45a997fc8ca642ca0429d6932f3e261c1f7819a9e8564e5117e95d6331f43d77,18205,ETH-B,0x4106b007ec9badbb01d46bb2374589f04f7b609a
11486207,2020-12-19T21:48:06Z,0xa316b46778c1c57c4662eea668b9c4de22cdb0ced112d644df2db5ee97db8777,18200,ETH-B,0x734d45639b28d8919debc3473fa57bc7f2d47844
11484889,2020-12-19T16:50:13Z,0x1274ec62fccf1deff983d8712cfae7bafc7e0848ba231cb4039312f44f6cf5ea,18192,ETH-B,0x259966411d651e55e10c69729bb24a501b568cc9
11484453,2020-12-19T15:14:26Z,0x571252684ecefc9c08564bf26f971b645359f1866a0c5cca5cde772689654ce6,18186,ETH-B,0xfaff7064b105f2891ab1d7c24b5f0d4e0b752ba7
11483782,2020-12-19T12:53:50Z,0xa8ab3caffa148ffd535c863d8f973d7ab3d0c7f769e9b19f882736af624f5902,18179,ETH-B,0x0055d88f6a0fbc8c87b4d506f70005d58805574b
11482641,2020-12-19T08:49:24Z,0x7517339ce31999f7cb3b757377d6b9a4e62ca6858819673e0ccd6716fbb282ff,18171,ETH-B,0xaeaa38e6d24b0a743eb02740e0f4856108aaa927
11482181,2020-12-19T07:03:31Z,0x81d0b69712415500d8274943cbf2fca6d5a05fb5a8dae763cc7ba1f17983bff1,18168,ETH-B,0x1b0ea4550dc6bdb75bed4f4362c4faf4dece654d
